MC_samples M E
1074 0.994274 -1.99037
1075 0.994279 -1.99038
1076 0.99428 -1.99037
1077 0.994285 -1.99038
1078 0.99429 -1.99039
1079 0.994296 -1.9904
1080 0.994301 -1.99041
1081 0.994306 -1.99042
1082 0.994311 -1.99043
1083 0.994317 -1.99043
1084 0.994322 -1.99044
1085 0.994327 -1.99045
1086 0.994328 -1.99044
1087 0.994333 -1.99045
1088 0.994338 -1.99046
1089 0.994343 -1.99047
1090 0.994349 -1.99048
1091 0.994354 -1.99049
1092 0.994359 -1.99049
1093 0.994364 -1.9905
1094 0.994369 -1.99051
1095 0.994374 -1.99052
1096 0.99438 -1.99053
1097 0.99438 -1.99052
1098 0.994385 -1.99053
1099 0.994386 -1.99052
1100 0.994386 -1.99051
1101 0.994391 -1.99052
1102 0.994397 -1.99053
1103 0.994397 -1.99052
1104 0.994402 -1.99053
1105 0.994407 -1.99053
1106 0.994412 -1.99054
1107 0.994417 -1.99055
1108 0.994422 -1.99056
1109 0.994427 -1.99057
1110 0.994432 -1.99058
1111 0.994437 -1.99059
1112 0.994442 -1.99059
1113 0.994447 -1.9906
1114 0.994452 -1.99061
1115 0.994453 -1.9906
1116 0.994458 -1.99061
1117 0.994463 -1.99062
1118 0.994468 -1.99063
1119 0.994473 -1.99063
1120 0.994478 -1.99064
1121 0.994483 -1.99065
1122 0.994488 -1.99066
1123 0.994492 -1.99067
1124 0.994497 -1.99068
1125 0.994502 -1.99068
1126 0.994507 -1.99069
1127 0.994512 -1.9907
1128 0.994517 -1.99071
1129 0.994517 -1.9907
1130 0.994522 -1.99071
1131 0.994527 -1.99072
1132 0.994532 -1.99072
1133 0.994537 -1.99073
1134 0.994541 -1.99074
1135 0.994546 -1.99075
1136 0.994547 -1.99074
1137 0.994551 -1.99075
1138 0.994556 -1.99076
1139 0.994561 -1.99076
1140 0.994566 -1.99077
1141 0.994571 -1.99078
1142 0.994575 -1.99079
1143 0.99458 -1.9908
1144 0.994585 -1.9908
1145 0.99459 -1.99081
1146 0.994594 -1.99082
1147 0.994599 -1.99083
1148 0.994604 -1.99084
1149 0.994608 -1.99084
1150 0.994613 -1.99085
1151 0.994618 -1.99086
1152 0.994622 -1.99087
1153 0.994627 -1.99088
1154 0.994632 -1.99088
1155 0.994636 -1.99089
1156 0.994641 -1.9909
1157 0.994646 -1.99091
1158 0.99465 -1.99092
1159 0.994655 -1.99092
1160 0.994659 -1.99093
1161 0.994664 -1.99094
1162 0.994664 -1.99093
1163 0.994665 -1.99092
1164 0.994669 -1.99093
1165 0.994674 -1.99094
1166 0.994678 -1.99094
1167 0.994679 -1.99093
1168 0.994679 -1.99092
1169 0.994683 -1.99093
1170 0.994688 -1.99094
1171 0.994688 -1.99093
1172 0.994693 -1.99094
1173 0.994697 -1.99095
1174 0.994702 -1.99095
1175 0.994702 -1.99094
1176 0.994702 -1.99094
1177 0.994703 -1.99093
1178 0.994707 -1.99093
1179 0.994712 -1.99094
1180 0.994716 -1.99095
1181 0.994721 -1.99096
1182 0.994725 -1.99096
1183 0.99473 -1.99097
1184 0.994734 -1.99098
1185 0.994738 -1.99099
1186 0.994743 -1.99099
1187 0.994747 -1.991
1188 0.994752 -1.99101
1189 0.994756 -1.99102
1190 0.994761 -1.99103
1191 0.994765 -1.99103
1192 0.994769 -1.99104
1193 0.994774 -1.99105
1194 0.994778 -1.99106
1195 0.994782 -1.99106
1196 0.994787 -1.99107
1197 0.994791 -1.99108
1198 0.994795 -1.99109
1199 0.9948 -1.99109
1200 0.994804 -1.9911
1201 0.994808 -1.99111
1202 0.994813 -1.99111
1203 0.994817 -1.99112
1204 0.994821 -1.99113
1205 0.994822 -1.99112
1206 0.994826 -1.99113
1207 0.994826 -1.99112
1208 0.994826 -1.99111
1209 0.994826 -1.9911
1210 0.994826 -1.99109
1211 0.994831 -1.9911
1212 0.994835 -1.99111
1213 0.994839 -1.99111
1214 0.994843 -1.99112
1215 0.994848 -1.99113
1216 0.994852 -1.99113
1217 0.994856 -1.99114
1218 0.99486 -1.99115
1219 0.994865 -1.99116
1220 0.994869 -1.99116
1221 0.994873 -1.99117
1222 0.994877 -1.99118
1223 0.994881 -1.99119
1224 0.994886 -1.99119
1225 0.99489 -1.9912
1226 0.994894 -1.99121
1227 0.994898 -1.99121
1228 0.994902 -1.99122
1229 0.994906 -1.99123
1230 0.994911 -1.99124
1231 0.994915 -1.99124
1232 0.994919 -1.99125
1233 0.994923 -1.99126
1234 0.994927 -1.99126
1235 0.994931 -1.99127
1236 0.994935 -1.99128
1237 0.994939 -1.99129
1238 0.994943 -1.99129
1239 0.994948 -1.9913
1240 0.994952 -1.99131
1241 0.994956 -1.99131
1242 0.99496 -1.99132
1243 0.994964 -1.99133
1244 0.994968 -1.99133
1245 0.994972 -1.99134
1246 0.994972 -1.99133
1247 0.994976 -1.99134
1248 0.99498 -1.99135
1249 0.994984 -1.99135
1250 0.994988 -1.99136
1251 0.994988 -1.99135
1252 0.994988 -1.99134
1253 0.994984 -1.99132
1254 0.99498 -1.99131
1255 0.99498 -1.9913
1256 0.994984 -1.99131
1257 0.994988 -1.99131
1258 0.994992 -1.99132
1259 0.994992 -1.99131
1260 0.994996 -1.99132
1261 0.995 -1.99132
1262 0.995004 -1.99133
1263 0.995008 -1.99134
1264 0.995012 -1.99134
1265 0.995016 -1.99135
1266 0.99502 -1.99136
1267 0.995024 -1.99137
1268 0.995028 -1.99137
1269 0.995032 -1.99138
1270 0.995035 -1.99139
1271 0.995039 -1.99139
1272 0.995043 -1.9914
1273 0.995047 -1.99141
1274 0.995051 -1.99141
1275 0.995051 -1.9914
1276 0.995047 -1.99138
1277 0.995043 -1.99135
1278 0.995047 -1.99136
1279 0.995051 -1.99137
1280 0.995055 -1.99138
1281 0.995059 -1.99138
1282 0.995062 -1.99139
1283 0.995066 -1.9914
1284 0.99507 -1.9914
1285 0.995074 -1.99141
1286 0.995078 -1.99142
1287 0.995082 -1.99142
1288 0.995085 -1.99143
1289 0.995089 -1.99144
1290 0.995093 -1.99144
1291 0.995097 -1.99145
1292 0.995101 -1.99146
1293 0.995104 -1.99146
1294 0.995108 -1.99147
1295 0.995112 -1.99147
1296 0.995116 -1.99148
1297 0.99512 -1.99149
1298 0.995123 -1.99149
1299 0.995127 -1.9915
1300 0.995131 -1.99151
1301 0.995135 -1.99151
1302 0.995138 -1.99152
1303 0.995142 -1.99153
1304 0.995146 -1.99153
1305 0.995146 -1.99152
1306 0.995149 -1.99153
1307 0.995153 -1.99154
1308 0.995157 -1.99154
1309 0.99516 -1.99155
1310 0.995164 -1.99156
1311 0.995168 -1.99156
1312 0.995171 -1.99157
1313 0.995175 -1.99158
1314 0.995179 -1.99158
1315 0.995183 -1.99159
1316 0.995186 -1.9916
1317 0.99519 -1.9916
1318 0.995193 -1.99161
1319 0.995197 -1.99161
1320 0.995201 -1.99162
1321 0.995204 -1.99163
1322 0.995208 -1.99163
1323 0.995212 -1.99164
1324 0.995215 -1.99165
1325 0.995215 -1.99164
1326 0.995215 -1.99163
1327 0.995211 -1.99161
1328 0.995211 -1.9916
1329 0.995211 -1.99159
1330 0.995211 -1.99158
1331 0.99521 -1.99157
1332 0.99521 -1.99156
1333 0.99521 -1.99155
1334 0.99521 -1.99154
1335 0.995213 -1.99155
1336 0.995217 -1.99156
1337 0.995221 -1.99156
1338 0.995224 -1.99157
1339 0.995224 -1.99156
1340 0.995228 -1.99157
1341 0.995231 -1.99157
1342 0.995235 -1.99158
1343 0.995238 -1.99159
1344 0.995242 -1.99159
1345 0.995245 -1.9916
1346 0.995249 -1.9916
1347 0.995252 -1.99161
1348 0.995256 -1.99162
1349 0.995259 -1.99162
1350 0.995263 -1.99163
1351 0.995266 -1.99164
1352 0.99527 -1.99164
1353 0.995273 -1.99165
1354 0.995277 -1.99165
1355 0.99528 -1.99166
1356 0.995284 -1.99167
1357 0.995287 -1.99167
1358 0.995291 -1.99168
1359 0.995294 -1.99169
1360 0.995298 -1.99169
1361 0.995301 -1.9917
1362 0.995305 -1.9917
1363 0.995308 -1.99171
1364 0.995312 -1.99172
1365 0.995315 -1.99172
1366 0.995318 -1.99173
1367 0.995322 -1.99173
1368 0.995325 -1.99174
1369 0.995329 -1.99175
1370 0.995332 -1.99175
1371 0.995336 -1.99176
1372 0.995339 -1.99176
1373 0.995342 -1.99177
1374 0.995342 -1.99176
1375 0.995345 -1.99177
1376 0.995349 -1.99177
1377 0.995352 -1.99178
1378 0.995352 -1.99177
1379 0.995355 -1.99178
1380 0.995359 -1.99178
1381 0.995358 -1.99177
1382 0.995358 -1.99177
1383 0.995362 -1.99177
1384 0.995365 -1.99178
1385 0.995368 -1.99178
1386 0.995372 -1.99179
1387 0.995375 -1.9918
1388 0.995378 -1.9918
1389 0.995382 -1.99181
1390 0.995385 -1.99181
1391 0.995388 -1.99182
1392 0.995392 -1.99182
1393 0.995395 -1.99183
1394 0.995398 -1.99184
1395 0.995401 -1.99184
1396 0.995405 -1.99185
1397 0.995404 -1.99184
1398 0.995401 -1.99182
1399 0.9954 -1.99182
1400 0.9954 -1.99181
1401 0.995403 -1.99181
1402 0.995403 -1.9918
1403 0.995406 -1.99181
1404 0.99541 -1.99182
1405 0.995413 -1.99182
1406 0.995416 -1.99183
1407 0.995419 -1.99183
1408 0.995423 -1.99184
1409 0.995426 -1.99185
1410 0.995429 -1.99185
1411 0.995429 -1.99184
1412 0.995428 -1.99183
1413 0.995428 -1.99183
1414 0.995431 -1.99183
1415 0.995435 -1.99184
1416 0.995438 -1.99184
1417 0.995441 -1.99185
1418 0.995444 -1.99185
1419 0.995447 -1.99186
1420 0.995451 -1.99187
1421 0.99545 -1.99186
1422 0.99545 -1.99185
1423 0.995453 -1.99186
1424 0.995456 -1.99186
1425 0.99546 -1.99187
1426 0.995463 -1.99187
1427 0.995466 -1.99188
1428 0.995469 -1.99188
1429 0.995472 -1.99189
1430 0.995472 -1.99188
1431 0.995475 -1.99189
1432 0.995478 -1.99189
1433 0.995478 -1.99188
1434 0.995481 -1.99189
1435 0.995484 -1.9919
1436 0.995487 -1.9919
1437 0.995491 -1.99191
1438 0.995494 -1.99191
1439 0.995497 -1.99192
1440 0.9955 -1.99192
1441 0.995503 -1.99193
1442 0.995506 -1.99193
1443 0.995509 -1.99194
1444 0.995512 -1.99195
1445 0.995516 -1.99195
1446 0.995515 -1.99194
1447 0.995518 -1.99195
1448 0.995521 -1.99195
1449 0.995524 -1.99196
1450 0.995528 -1.99197
1451 0.995527 -1.99196
1452 0.99553 -1.99196
1453 0.995533 -1.99197
1454 0.995533 -1.99196
1455 0.995533 -1.99195
1456 0.995529 -1.99193
1457 0.995532 -1.99194
1458 0.995535 -1.99194
1459 0.995538 -1.99195
1460 0.995541 -1.99195
1461 0.995544 -1.99196
1462 0.995547 -1.99196
1463 0.99555 -1.99197
1464 0.995553 -1.99197
1465 0.995556 -1.99198
1466 0.995559 -1.99198
1467 0.995562 -1.99199
1468 0.995565 -1.992
1469 0.995568 -1.992
1470 0.995571 -1.99201
1471 0.995574 -1.99201
1472 0.995577 -1.99202
1473 0.995577 -1.99201
1474 0.995577 -1.992
1475 0.995576 -1.99199
1476 0.995579 -1.992
1477 0.995582 -1.992
1478 0.995585 -1.99201
1479 0.995588 -1.99201
1480 0.995591 -1.99202
1481 0.995594 -1.99203
1482 0.995597 -1.99203
1483 0.9956 -1.99204
1484 0.995603 -1.99204
1485 0.995606 -1.99205
1486 0.995609 -1.99205
1487 0.995612 -1.99206
1488 0.995615 -1.99206
1489 0.995618 -1.99207
1490 0.995621 -1.99207
1491 0.995624 -1.99208
1492 0.995627 -1.99208
1493 0.99563 -1.99209
1494 0.995633 -1.9921
1495 0.995635 -1.9921
1496 0.995638 -1.99211
1497 0.995641 -1.99211
1498 0.995644 -1.99212
1499 0.995647 -1.99212
1500 0.995647 -1.99211
1501 0.99565 -1.99212
1502 0.995652 -1.99212
1503 0.995655 -1.99213
1504 0.995658 -1.99213
1505 0.995661 -1.99214
1506 0.995664 -1.99214
1507 0.995667 -1.99215
1508 0.99567 -1.99216
1509 0.995673 -1.99216
1510 0.995675 -1.99217
1511 0.995678 -1.99217
1512 0.995681 -1.99218
1513 0.995684 -1.99218
1514 0.995687 -1.99219
1515 0.99569 -1.99219
1516 0.995693 -1.9922
1517 0.995692 -1.99219
1518 0.995695 -1.99219
1519 0.995698 -1.9922
1520 0.995701 -1.9922
1521 0.995703 -1.99221
1522 0.995706 -1.99221
1523 0.995709 -1.99222
1524 0.995712 -1.99222
1525 0.995715 -1.99223
1526 0.995718 -1.99223
1527 0.995717 -1.99223
1528 0.99572 -1.99223
1529 0.995723 -1.99224
1530 0.995725 -1.99224
1531 0.995725 -1.99223
1532 0.995728 -1.99224
1533 0.995731 -1.99224
1534 0.995733 -1.99225
1535 0.995736 -1.99225
1536 0.995739 -1.99226
1537 0.995742 -1.99226
1538 0.995744 -1.99227
1539 0.995747 -1.99227
1540 0.99575 -1.99228
1541 0.995753 -1.99228
1542 0.995756 -1.99229
1543 0.995758 -1.99229
1544 0.995761 -1.9923
1545 0.995764 -1.9923
1546 0.995766 -1.99231
1547 0.995769 -1.99231
1548 0.995772 -1.99232
1549 0.995775 -1.99232
1550 0.995777 -1.99233
1551 0.99578 -1.99233
1552 0.99578 -1.99233
1553 0.995782 -1.99233
1554 0.995785 -1.99234
1555 0.995785 -1.99233
1556 0.995787 -1.99233
1557 0.99579 -1.99234
1558 0.995793 -1.99234
1559 0.995795 -1.99235
1560 0.995795 -1.99234
1561 0.995798 -1.99234
1562 0.995797 -1.99234
1563 0.9958 -1.99234
1564 0.995802 -1.99235
1565 0.995805 -1.99235
1566 0.995808 -1.99236
1567 0.99581 -1.99236
1568 0.995813 -1.99237
1569 0.995813 -1.99236
1570 0.995812 -1.99235
1571 0.995812 -1.99234
1572 0.995814 -1.99235
1573 0.995817 -1.99235
1574 0.99582 -1.99236
1575 0.995822 -1.99236
1576 0.995825 -1.99237
1577 0.995828 -1.99237
1578 0.99583 -1.99238
1579 0.995833 -1.99238
1580 0.995835 -1.99239
1581 0.995838 -1.99239
1582 0.995841 -1.9924
1583 0.995843 -1.9924
1584 0.995846 -1.99241
1585 0.995849 -1.99241
1586 0.995851 -1.99241
1587 0.995854 -1.99242
1588 0.995856 -1.99242
1589 0.995859 -1.99243
1590 0.995862 -1.99243
1591 0.995864 -1.99244
1592 0.995861 -1.99242
1593 0.99586 -1.99241
1594 0.995859 -1.9924
1595 0.995862 -1.99241
1596 0.995865 -1.99241
1597 0.995867 -1.99242
1598 0.99587 -1.99242
1599 0.995872 -1.99243
1600 0.995875 -1.99243
1601 0.995878 -1.99244
1602 0.99588 -1.99244
1603 0.995883 -1.99245
1604 0.995885 -1.99245
1605 0.995888 -1.99245
1606 0.99589 -1.99246
1607 0.995893 -1.99246
1608 0.995896 -1.99247
1609 0.995898 -1.99247
1610 0.995901 -1.99248
1611 0.995903 -1.99248
1612 0.995906 -1.99249
1613 0.995908 -1.99249
1614 0.995911 -1.9925
1615 0.995913 -1.9925
1616 0.995916 -1.99251
1617 0.995918 -1.99251
1618 0.995918 -1.9925
1619 0.995917 -1.9925
1620 0.99592 -1.9925
1621 0.995922 -1.9925
1622 0.995925 -1.99251
1623 0.995927 -1.99251
1624 0.99593 -1.99252
1625 0.995932 -1.99252
1626 0.995935 -1.99253
1627 0.995937 -1.99253
1628 0.995931 -1.9925
1629 0.995933 -1.9925
1630 0.995936 -1.99251
1631 0.995938 -1.99251
1632 0.995941 -1.99252
1633 0.995943 -1.99252
1634 0.995946 -1.99253
1635 0.995948 -1.99253
1636 0.995944 -1.99251
1637 0.995941 -1.99249
1638 0.99594 -1.99248
1639 0.99594 -1.99248
1640 0.995942 -1.99248
1641 0.995945 -1.99249
1642 0.995944 -1.99248
1643 0.995946 -1.99248
1644 0.995949 -1.99249
1645 0.995951 -1.99249
1646 0.995954 -1.9925
1647 0.995956 -1.9925
1648 0.995959 -1.99251
1649 0.995961 -1.99251
1650 0.995964 -1.99252
1651 0.995966 -1.99252
1652 0.995969 -1.99252
1653 0.995971 -1.99253
1654 0.995973 -1.99253
1655 0.995976 -1.99254
1656 0.995978 -1.99254
1657 0.995981 -1.99255
1658 0.995983 -1.99255
1659 0.995986 -1.99256
1660 0.995988 -1.99256
1661 0.99599 -1.99256
1662 0.995993 -1.99257
1663 0.995995 -1.99257
1664 0.995998 -1.99258
1665 0.996 -1.99258
1666 0.996002 -1.99259
1667 0.996005 -1.99259
1668 0.996007 -1.9926
1669 0.99601 -1.9926
1670 0.996009 -1.99259
1671 0.996008 -1.99259
1672 0.996011 -1.99259
1673 0.996013 -1.99259
1674 0.996016 -1.9926
1675 0.996018 -1.9926
1676 0.99602 -1.99261
1677 0.996023 -1.99261
1678 0.996025 -1.99262
1679 0.996027 -1.99262
1680 0.99603 -1.99263
1681 0.996029 -1.99262
1682 0.996029 -1.99261
1683 0.996028 -1.9926
1684 0.99603 -1.99261
1685 0.996033 -1.99261
1686 0.996035 -1.99262
1687 0.996037 -1.99262
1688 0.99604 -1.99262
1689 0.996039 -1.99262
1690 0.996041 -1.99262
1691 0.996044 -1.99263
1692 0.996046 -1.99263
1693 0.996048 -1.99263
1694 0.996051 -1.99264
1695 0.996053 -1.99264
1696 0.996055 -1.99265
1697 0.996058 -1.99265
1698 0.99606 -1.99266
1699 0.996062 -1.99266
1700 0.996065 -1.99266
1701 0.996067 -1.99267
1702 0.996069 -1.99267
1703 0.996072 -1.99268
1704 0.996074 -1.99268
1705 0.996076 -1.99269
1706 0.996079 -1.99269
1707 0.996081 -1.99269
1708 0.996083 -1.9927
1709 0.996085 -1.9927
1710 0.996088 -1.99271
1711 0.99609 -1.99271
1712 0.996092 -1.99272
1713 0.996095 -1.99272
1714 0.996094 -1.99271
1715 0.996096 -1.99272
1716 0.996098 -1.99272
1717 0.996101 -1.99273
1718 0.996103 -1.99273
1719 0.996105 -1.99273
1720 0.996108 -1.99274
1721 0.99611 -1.99274
1722 0.996112 -1.99275
1723 0.996111 -1.99274
1724 0.996114 -1.99274
1725 0.996116 -1.99275
1726 0.996118 -1.99275
1727 0.99612 -1.99276
1728 0.996123 -1.99276
1729 0.996125 -1.99276
1730 0.996127 -1.99277
1731 0.996129 -1.99277
1732 0.996132 -1.99278
1733 0.996134 -1.99278
1734 0.996136 -1.99279
1735 0.996138 -1.99279
1736 0.996141 -1.99279
1737 0.996143 -1.9928
1738 0.996145 -1.9928
1739 0.996147 -1.99281
1740 0.996149 -1.99281
1741 0.996152 -1.99281
1742 0.996154 -1.99282
1743 0.996156 -1.99282
1744 0.996158 -1.99283
1745 0.99616 -1.99283
1746 0.99616 -1.99282
1747 0.996159 -1.99282
1748 0.996161 -1.99282
1749 0.996164 -1.99282
1750 0.996166 -1.99283
1751 0.996168 -1.99283
1752 0.99617 -1.99284
1753 0.996172 -1.99284
1754 0.996174 -1.99284
1755 0.996177 -1.99285
1756 0.996179 -1.99285
1757 0.996181 -1.99286
1758 0.996183 -1.99286
1759 0.996185 -1.99287
1760 0.996187 -1.99287
1761 0.99619 -1.99287
1762 0.996192 -1.99288
1763 0.996194 -1.99288
1764 0.996193 -1.99287
1765 0.996195 -1.99288
1766 0.996198 -1.99288
1767 0.9962 -1.99289
1768 0.996202 -1.99289
1769 0.996204 -1.99289
1770 0.996206 -1.9929
1771 0.996208 -1.9929
1772 0.99621 -1.99291
1773 0.996213 -1.99291
1774 0.996212 -1.9929
1775 0.996208 -1.99288
1776 0.996208 -1.99288
1777 0.99621 -1.99288
1778 0.996212 -1.99289
1779 0.996214 -1.99289
1780 0.996216 -1.99289
1781 0.996218 -1.9929
1782 0.996221 -1.9929
1783 0.996223 -1.99291
1784 0.996225 -1.99291
1785 0.996227 -1.99291
1786 0.996229 -1.99292
1787 0.996231 -1.99292
1788 0.996233 -1.99293
1789 0.996235 -1.99293
1790 0.996237 -1.99293
1791 0.996237 -1.99293
1792 0.996239 -1.99293
1793 0.996241 -1.99293
1794 0.996243 -1.99294
1795 0.996245 -1.99294
1796 0.996247 -1.99295
1797 0.996249 -1.99295
1798 0.996249 -1.99294
1799 0.996248 -1.99293
1800 0.996247 -1.99293
1801 0.996249 -1.99293
1802 0.996251 -1.99294
1803 0.996253 -1.99294
1804 0.996256 -1.99294
1805 0.996258 -1.99295
1806 0.996257 -1.99294
1807 0.996256 -1.99293
1808 0.996253 -1.99291
1809 0.996252 -1.99291
1810 0.996251 -1.9929
1811 0.996253 -1.9929
1812 0.996256 -1.99291
1813 0.996258 -1.99291
1814 0.996257 -1.99291
1815 0.996256 -1.9929
1816 0.996256 -1.99289
1817 0.996255 -1.99288
1818 0.996254 -1.99288
1819 0.996256 -1.99288
1820 0.996258 -1.99288
1821 0.996255 -1.99287
1822 0.996254 -1.99286
1823 0.996253 -1.99286
1824 0.996255 -1.99286
1825 0.996258 -1.99287
1826 0.99626 -1.99287
1827 0.996262 -1.99287
1828 0.996264 -1.99288
1829 0.996266 -1.99288
1830 0.996268 -1.99289
1831 0.99627 -1.99289
1832 0.996272 -1.99289
1833 0.996274 -1.9929
1834 0.996276 -1.9929
1835 0.996278 -1.9929
1836 0.99628 -1.99291
1837 0.996282 -1.99291
1838 0.996284 -1.99292
1839 0.996286 -1.99292
1840 0.996288 -1.99292
1841 0.99629 -1.99293
1842 0.996292 -1.99293
1843 0.996294 -1.99294
1844 0.996296 -1.99294
1845 0.996298 -1.99294
1846 0.9963 -1.99295
1847 0.996302 -1.99295
1848 0.996304 -1.99295
1849 0.996306 -1.99296
1850 0.996308 -1.99296
1851 0.99631 -1.99297
1852 0.996312 -1.99297
1853 0.996314 -1.99297
1854 0.996316 -1.99298
1855 0.996318 -1.99298
1856 0.99632 -1.99298
1857 0.996322 -1.99299
1858 0.996324 -1.99299
1859 0.996326 -1.993
1860 0.996328 -1.993
1861 0.99633 -1.993
1862 0.996332 -1.99301
1863 0.996334 -1.99301
1864 0.996336 -1.99302
1865 0.996338 -1.99302
1866 0.99634 -1.99302
1867 0.996342 -1.99303
1868 0.996344 -1.99303
1869 0.996346 -1.99303
1870 0.996348 -1.99304
1871 0.99635 -1.99304
1872 0.996351 -1.99304
1873 0.996353 -1.99305
1874 0.996355 -1.99305
1875 0.996357 -1.99306
1876 0.996359 -1.99306
1877 0.996359 -1.99305
1878 0.996358 -1.99305
1879 0.996357 -1.99304
1880 0.996354 -1.99302
1881 0.996353 -1.99301
1882 0.996355 -1.99302
1883 0.996357 -1.99302
1884 0.996359 -1.99303
1885 0.996361 -1.99303
1886 0.996363 -1.99303
1887 0.996365 -1.99304
1888 0.996367 -1.99304
1889 0.996368 -1.99304
1890 0.99637 -1.99305
1891 0.996372 -1.99305
1892 0.996374 -1.99305
1893 0.996373 -1.99305
1894 0.996373 -1.99304
1895 0.996375 -1.99304
1896 0.996377 -1.99305
1897 0.996378 -1.99305
1898 0.99638 -1.99306
1899 0.996382 -1.99306
1900 0.996382 -1.99305
1901 0.996383 -1.99306
1902 0.996385 -1.99306
1903 0.996387 -1.99306
1904 0.996389 -1.99307
1905 0.996391 -1.99307
1906 0.996393 -1.99307
1907 0.996395 -1.99308
1908 0.996397 -1.99308
1909 0.996399 -1.99309
1910 0.996398 -1.99308
1911 0.996397 -1.99307
1912 0.996399 -1.99308
1913 0.996401 -1.99308
1914 0.996403 -1.99308
1915 0.996405 -1.99309
1916 0.996407 -1.99309
1917 0.996408 -1.99309
1918 0.996408 -1.99309
1919 0.996407 -1.99308
1920 0.996409 -1.99308
1921 0.996411 -1.99309
1922 0.996413 -1.99309
1923 0.996414 -1.99309
1924 0.996416 -1.9931
1925 0.996418 -1.9931
1926 0.99642 -1.9931
1927 0.996422 -1.99311
1928 0.996424 -1.99311
1929 0.996426 -1.99312
1930 0.996427 -1.99312
1931 0.996429 -1.99312
1932 0.996431 -1.99313
1933 0.99643 -1.99312
1934 0.996427 -1.99311
1935 0.996424 -1.99309
1936 0.996426 -1.99309
1937 0.996427 -1.9931
1938 0.996427 -1.99309
1939 0.996429 -1.99309
1940 0.99643 -1.9931
1941 0.996432 -1.9931
1942 0.996434 -1.99311
1943 0.996436 -1.99311
1944 0.996438 -1.99311
1945 0.99644 -1.99312
1946 0.996441 -1.99312
1947 0.996443 -1.99312
1948 0.996445 -1.99313
1949 0.996447 -1.99313
1950 0.996449 -1.99313
1951 0.996451 -1.99314
1952 0.996452 -1.99314
1953 0.996452 -1.99313
1954 0.996453 -1.99314
1955 0.996455 -1.99314
1956 0.996457 -1.99314
1957 0.996459 -1.99315
1958 0.996461 -1.99315
1959 0.996462 -1.99315
1960 0.996464 -1.99316
1961 0.996466 -1.99316
1962 0.996468 -1.99317
1963 0.99647 -1.99317
1964 0.996471 -1.99317
1965 0.996473 -1.99318
1966 0.996475 -1.99318
1967 0.996477 -1.99318
1968 0.996479 -1.99319
1969 0.99648 -1.99319
1970 0.996482 -1.99319
1971 0.996484 -1.9932
1972 0.996481 -1.99318
1973 0.99648 -1.99317
1974 0.996482 -1.99318
1975 0.996484 -1.99318
1976 0.996485 -1.99318
1977 0.996487 -1.99319
1978 0.996489 -1.99319
1979 0.996491 -1.99319
1980 0.996492 -1.9932
1981 0.996494 -1.9932
1982 0.996496 -1.9932
1983 0.996498 -1.99321
1984 0.996499 -1.99321
1985 0.996501 -1.99321
1986 0.996503 -1.99322
1987 0.996505 -1.99322
1988 0.996507 -1.99322
1989 0.996508 -1.99323
1990 0.99651 -1.99323
1991 0.996512 -1.99323
1992 0.996511 -1.99323
1993 0.996513 -1.99323
1994 0.996515 -1.99323
1995 0.996516 -1.99324
1996 0.996518 -1.99324
1997 0.99652 -1.99324
1998 0.996522 -1.99325
1999 0.996523 -1.99325
2000 0.996525 -1.99325
2001 0.996524 -1.99325
2002 0.996523 -1.99324
2003 0.996525 -1.99325
2004 0.996527 -1.99325
2005 0.996529 -1.99325
2006 0.99653 -1.99326
2007 0.996532 -1.99326
2008 0.996534 -1.99326
2009 0.996536 -1.99327
2010 0.996537 -1.99327
2011 0.996539 -1.99327
2012 0.996541 -1.99328
2013 0.996542 -1.99328
2014 0.996542 -1.99327
2015 0.996541 -1.99327
2016 0.996543 -1.99327
2017 0.996544 -1.99327
2018 0.996546 -1.99328
2019 0.996548 -1.99328
2020 0.99655 -1.99328
2021 0.996551 -1.99329
2022 0.996553 -1.99329
2023 0.996555 -1.99329
2024 0.996556 -1.9933
2025 0.996558 -1.9933
2026 0.996557 -1.99329
2027 0.996556 -1.99329
