Time, X-pos, Y-pos
831.6 -3905.44 1002.83
831.8 -3906.38 1003.07
832 -3907.32 1003.31
832.2 -3908.25 1003.55
832.4 -3909.19 1003.79
832.6 -3910.13 1004.03
832.8 -3911.07 1004.27
833 -3912 1004.51
833.2 -3912.94 1004.75
833.4 -3913.88 1004.99
833.6 -3914.82 1005.23
833.8 -3915.75 1005.47
834 -3916.69 1005.71
834.2 -3917.63 1005.95
834.4 -3918.57 1006.19
834.6 -3919.5 1006.43
834.8 -3920.44 1006.67
835 -3921.38 1006.91
835.2 -3922.32 1007.15
835.4 -3923.25 1007.39
835.6 -3924.19 1007.63
835.8 -3925.13 1007.87
836 -3926.07 1008.11
836.2 -3927 1008.35
836.4 -3927.94 1008.59
836.6 -3928.88 1008.83
836.8 -3929.81 1009.07
837 -3930.75 1009.31
837.2 -3931.69 1009.55
837.4 -3932.63 1009.79
837.6 -3933.56 1010.03
837.8 -3934.5 1010.27
838 -3935.44 1010.51
838.2 -3936.38 1010.75
838.4 -3937.31 1010.99
838.6 -3938.25 1011.23
838.8 -3939.19 1011.47
839 -3940.13 1011.71
839.2 -3941.06 1011.95
839.4 -3942 1012.19
839.6 -3942.94 1012.43
839.8 -3943.88 1012.67
840 -3944.81 1012.91
840.2 -3945.75 1013.15
840.4 -3946.69 1013.39
840.6 -3947.63 1013.63
840.8 -3948.56 1013.87
841 -3949.5 1014.11
841.2 -3950.44 1014.35
841.4 -3951.38 1014.59
841.6 -3952.31 1014.84
841.8 -3953.25 1015.08
842 -3954.19 1015.32
842.2 -3955.12 1015.56
842.4 -3956.06 1015.8
842.6 -3957 1016.04
842.8 -3957.94 1016.28
843 -3958.87 1016.52
843.2 -3959.81 1016.76
843.4 -3960.75 1017
843.6 -3961.69 1017.24
843.8 -3962.62 1017.48
844 -3963.56 1017.72
844.2 -3964.5 1017.96
844.4 -3965.44 1018.2
844.6 -3966.37 1018.44
844.8 -3967.31 1018.68
845 -3968.25 1018.92
845.2 -3969.19 1019.16
845.4 -3970.12 1019.4
845.6 -3971.06 1019.64
845.8 -3972 1019.88
846 -3972.94 1020.12
846.2 -3973.87 1020.36
846.4 -3974.81 1020.6
846.6 -3975.75 1020.84
846.8 -3976.69 1021.08
847 -3977.62 1021.32
847.2 -3978.56 1021.56
847.4 -3979.5 1021.8
847.6 -3980.43 1022.04
847.8 -3981.37 1022.28
848 -3982.31 1022.52
848.2 -3983.25 1022.76
848.4 -3984.18 1023
848.6 -3985.12 1023.24
848.8 -3986.06 1023.48
849 -3987 1023.72
849.2 -3987.93 1023.96
849.4 -3988.87 1024.2
849.6 -3989.81 1024.44
849.8 -3990.75 1024.68
850 -3991.68 1024.92
850.2 -3992.62 1025.16
850.4 -3993.56 1025.4
850.6 -3994.5 1025.64
850.8 -3995.43 1025.88
851 -3996.37 1026.12
851.2 -3997.31 1026.36
851.4 -3998.25 1026.6
851.6 -3999.18 1026.84
851.8 -4000.12 1027.08
852 -4001.06 1027.32
852.2 -4001.99 1027.56
852.4 -4002.93 1027.8
852.6 -4003.87 1028.04
852.8 -4004.81 1028.28
853 -4005.74 1028.52
853.2 -4006.68 1028.76
853.4 -4007.62 1029
853.6 -4008.56 1029.24
853.8 -4009.49 1029.48
854 -4010.43 1029.72
854.2 -4011.37 1029.96
854.4 -4012.31 1030.2
854.6 -4013.24 1030.44
854.8 -4014.18 1030.68
855 -4015.12 1030.92
855.2 -4016.06 1031.16
855.4 -4016.99 1031.4
855.6 -4017.93 1031.65
855.8 -4018.87 1031.89
856 -4019.81 1032.13
856.2 -4020.74 1032.37
856.4 -4021.68 1032.61
856.6 -4022.62 1032.85
856.8 -4023.56 1033.09
857 -4024.49 1033.33
857.2 -4025.43 1033.57
857.4 -4026.37 1033.81
857.6 -4027.3 1034.05
857.8 -4028.24 1034.29
858 -4029.18 1034.53
858.2 -4030.12 1034.77
858.4 -4031.05 1035.01
858.6 -4031.99 1035.25
858.8 -4032.93 1035.49
859 -4033.87 1035.73
859.2 -4034.8 1035.97
859.4 -4035.74 1036.21
859.6 -4036.68 1036.45
859.8 -4037.62 1036.69
860 -4038.55 1036.93
860.2 -4039.49 1037.17
860.4 -4040.43 1037.41
860.6 -4041.37 1037.65
860.8 -4042.3 1037.89
861 -4043.24 1038.13
861.2 -4044.18 1038.37
861.4 -4045.12 1038.61
861.6 -4046.05 1038.85
861.8 -4046.99 1039.09
862 -4047.93 1039.33
862.2 -4048.87 1039.57
862.4 -4049.8 1039.81
862.6 -4050.74 1040.05
862.8 -4051.68 1040.29
863 -4052.61 1040.53
863.2 -4053.55 1040.77
863.4 -4054.49 1041.01
863.6 -4055.43 1041.25
863.8 -4056.36 1041.49
864 -4057.3 1041.73
864.2 -4058.24 1041.97
864.4 -4059.18 1042.21
864.6 -4060.11 1042.45
864.8 -4061.05 1042.69
865 -4061.99 1042.93
865.2 -4062.93 1043.17
865.4 -4063.86 1043.41
865.6 -4064.8 1043.65
865.8 -4065.74 1043.89
866 -4066.68 1044.13
866.2 -4067.61 1044.37
866.4 -4068.55 1044.61
866.6 -4069.49 1044.85
866.8 -4070.43 1045.09
867 -4071.36 1045.33
867.2 -4072.3 1045.57
867.4 -4073.24 1045.81
867.6 -4074.17 1046.05
867.8 -4075.11 1046.29
868 -4076.05 1046.53
868.2 -4076.99 1046.77
868.4 -4077.92 1047.01
868.6 -4078.86 1047.25
868.8 -4079.8 1047.49
869 -4080.74 1047.73
869.2 -4081.67 1047.97
869.4 -4082.61 1048.21
869.6 -4083.55 1048.45
869.8 -4084.49 1048.7
870 -4085.42 1048.94
870.2 -4086.36 1049.18
870.4 -4087.3 1049.42
870.6 -4088.24 1049.66
870.8 -4089.17 1049.9
871 -4090.11 1050.14
871.2 -4091.05 1050.38
871.4 -4091.99 1050.62
871.6 -4092.92 1050.86
871.8 -4093.86 1051.1
872 -4094.8 1051.34
872.2 -4095.73 1051.58
872.4 -4096.67 1051.82
872.6 -4097.61 1052.06
872.8 -4098.55 1052.3
873 -4099.48 1052.54
873.2 -4100.42 1052.78
873.4 -4101.36 1053.02
873.6 -4102.3 1053.26
873.8 -4103.23 1053.5
874 -4104.17 1053.74
874.2 -4105.11 1053.98
874.4 -4106.05 1054.22
874.6 -4106.98 1054.46
874.8 -4107.92 1054.7
875 -4108.86 1054.94
875.2 -4109.8 1055.18
875.4 -4110.73 1055.42
875.6 -4111.67 1055.66
875.8 -4112.61 1055.9
876 -4113.55 1056.14
876.2 -4114.48 1056.38
876.4 -4115.42 1056.62
876.6 -4116.36 1056.86
876.8 -4117.29 1057.1
877 -4118.23 1057.34
877.2 -4119.17 1057.58
877.4 -4120.11 1057.82
877.6 -4121.04 1058.06
877.8 -4121.98 1058.3
878 -4122.92 1058.54
878.2 -4123.86 1058.78
878.4 -4124.79 1059.02
878.6 -4125.73 1059.26
878.8 -4126.67 1059.5
879 -4127.61 1059.74
879.2 -4128.54 1059.98
879.4 -4129.48 1060.22
879.6 -4130.42 1060.46
879.8 -4131.36 1060.7
880 -4132.29 1060.94
880.2 -4133.23 1061.18
880.4 -4134.17 1061.42
880.6 -4135.11 1061.66
880.8 -4136.04 1061.9
881 -4136.98 1062.14
881.2 -4137.92 1062.38
881.4 -4138.85 1062.62
881.6 -4139.79 1062.86
881.8 -4140.73 1063.1
882 -4141.67 1063.34
882.2 -4142.6 1063.58
882.4 -4143.54 1063.82
882.6 -4144.48 1064.06
882.8 -4145.42 1064.3
883 -4146.35 1064.54
883.2 -4147.29 1064.78
883.4 -4148.23 1065.02
883.6 -4149.17 1065.26
883.8 -4150.1 1065.5
884 -4151.04 1065.75
884.2 -4151.98 1065.99
884.4 -4152.92 1066.23
884.6 -4153.85 1066.47
884.8 -4154.79 1066.71
885 -4155.73 1066.95
885.2 -4156.67 1067.19
885.4 -4157.6 1067.43
885.6 -4158.54 1067.67
885.8 -4159.48 1067.91
886 -4160.41 1068.15
886.2 -4161.35 1068.39
886.4 -4162.29 1068.63
886.6 -4163.23 1068.87
886.8 -4164.16 1069.11
887 -4165.1 1069.35
887.2 -4166.04 1069.59
887.4 -4166.98 1069.83
887.6 -4167.91 1070.07
887.8 -4168.85 1070.31
888 -4169.79 1070.55
888.2 -4170.73 1070.79
888.4 -4171.66 1071.03
888.6 -4172.6 1071.27
888.8 -4173.54 1071.51
889 -4174.48 1071.75
889.2 -4175.41 1071.99
889.4 -4176.35 1072.23
889.6 -4177.29 1072.47
889.8 -4178.23 1072.71
890 -4179.16 1072.95
890.2 -4180.1 1073.19
890.4 -4181.04 1073.43
890.6 -4181.97 1073.67
890.8 -4182.91 1073.91
891 -4183.85 1074.15
891.2 -4184.79 1074.39
891.4 -4185.72 1074.63
891.6 -4186.66 1074.87
891.8 -4187.6 1075.11
892 -4188.54 1075.35
892.2 -4189.47 1075.59
892.4 -4190.41 1075.83
892.6 -4191.35 1076.07
892.8 -4192.29 1076.31
893 -4193.22 1076.55
893.2 -4194.16 1076.79
893.4 -4195.1 1077.03
893.6 -4196.04 1077.27
893.8 -4196.97 1077.51
894 -4197.91 1077.75
894.2 -4198.85 1077.99
894.4 -4199.79 1078.23
894.6 -4200.72 1078.47
894.8 -4201.66 1078.71
895 -4202.6 1078.95
895.2 -4203.53 1079.19
895.4 -4204.47 1079.43
895.6 -4205.41 1079.67
895.8 -4206.35 1079.91
896 -4207.28 1080.15
896.2 -4208.22 1080.39
896.4 -4209.16 1080.63
896.6 -4210.1 1080.87
896.8 -4211.03 1081.11
897 -4211.97 1081.35
897.2 -4212.91 1081.59
897.4 -4213.85 1081.83
897.6 -4214.78 1082.07
897.8 -4215.72 1082.31
898 -4216.66 1082.55
898.2 -4217.6 1082.79
898.4 -4218.53 1083.04
898.6 -4219.47 1083.28
898.8 -4220.41 1083.52
899 -4221.34 1083.76
899.2 -4222.28 1084
899.4 -4223.22 1084.24
899.6 -4224.16 1084.48
899.8 -4225.09 1084.72
900 -4226.03 1084.96
900.2 -4226.97 1085.2
900.4 -4227.91 1085.44
900.6 -4228.84 1085.68
900.8 -4229.78 1085.92
901 -4230.72 1086.16
901.2 -4231.66 1086.4
901.4 -4232.59 1086.64
901.6 -4233.53 1086.88
901.8 -4234.47 1087.12
902 -4235.41 1087.36
902.2 -4236.34 1087.6
902.4 -4237.28 1087.84
902.6 -4238.22 1088.08
902.8 -4239.16 1088.32
903 -4240.09 1088.56
903.2 -4241.03 1088.8
903.4 -4241.97 1089.04
903.6 -4242.9 1089.28
903.8 -4243.84 1089.52
904 -4244.78 1089.76
904.2 -4245.72 1090
904.4 -4246.65 1090.24
904.6 -4247.59 1090.48
904.8 -4248.53 1090.72
905 -4249.47 1090.96
905.2 -4250.4 1091.2
905.4 -4251.34 1091.44
905.6 -4252.28 1091.68
905.8 -4253.22 1091.92
906 -4254.15 1092.16
906.2 -4255.09 1092.4
906.4 -4256.03 1092.64
906.6 -4256.97 1092.88
906.8 -4257.9 1093.12
907 -4258.84 1093.36
907.2 -4259.78 1093.6
907.4 -4260.71 1093.84
907.6 -4261.65 1094.08
907.8 -4262.59 1094.32
908 -4263.53 1094.56
908.2 -4264.46 1094.8
908.4 -4265.4 1095.04
908.6 -4266.34 1095.28
908.8 -4267.28 1095.52
909 -4268.21 1095.76
909.2 -4269.15 1096
909.4 -4270.09 1096.24
909.6 -4271.03 1096.48
909.8 -4271.96 1096.72
910 -4272.9 1096.96
910.2 -4273.84 1097.2
910.4 -4274.78 1097.44
910.6 -4275.71 1097.68
910.8 -4276.65 1097.92
911 -4277.59 1098.16
911.2 -4278.53 1098.4
911.4 -4279.46 1098.64
911.6 -4280.4 1098.88
911.8 -4281.34 1099.12
912 -4282.27 1099.36
912.2 -4283.21 1099.6
912.4 -4284.15 1099.84
912.6 -4285.09 1100.08
912.8 -4286.02 1100.32
913 -4286.96 1100.57
913.2 -4287.9 1100.81
913.4 -4288.84 1101.05
913.6 -4289.77 1101.29
913.8 -4290.71 1101.53
914 -4291.65 1101.77
914.2 -4292.59 1102.01
914.4 -4293.52 1102.25
914.6 -4294.46 1102.49
914.8 -4295.4 1102.73
915 -4296.34 1102.97
915.2 -4297.27 1103.21
915.4 -4298.21 1103.45
915.6 -4299.15 1103.69
915.8 -4300.08 1103.93
916 -4301.02 1104.17
916.2 -4301.96 1104.41
916.4 -4302.9 1104.65
916.6 -4303.83 1104.89
916.8 -4304.77 1105.13
917 -4305.71 1105.37
917.2 -4306.65 1105.61
917.4 -4307.58 1105.85
917.6 -4308.52 1106.09
917.8 -4309.46 1106.33
918 -4310.4 1106.57
918.2 -4311.33 1106.81
918.4 -4312.27 1107.05
918.6 -4313.21 1107.29
918.8 -4314.15 1107.53
919 -4315.08 1107.77
919.2 -4316.02 1108.01
919.4 -4316.96 1108.25
919.6 -4317.89 1108.49
919.8 -4318.83 1108.73
920 -4319.77 1108.97
920.2 -4320.71 1109.21
920.4 -4321.64 1109.45
920.6 -4322.58 1109.69
920.8 -4323.52 1109.93
921 -4324.46 1110.17
921.2 -4325.39 1110.41
921.4 -4326.33 1110.65
921.6 -4327.27 1110.89
921.8 -4328.21 1111.13
922 -4329.14 1111.37
922.2 -4330.08 1111.61
922.4 -4331.02 1111.85
922.6 -4331.96 1112.09
922.8 -4332.89 1112.33
923 -4333.83 1112.57
923.2 -4334.77 1112.81
923.4 -4335.7 1113.05
923.6 -4336.64 1113.29
923.8 -4337.58 1113.53
924 -4338.52 1113.77
924.2 -4339.45 1114.01
924.4 -4340.39 1114.25
924.6 -4341.33 1114.49
924.8 -4342.27 1114.73
925 -4343.2 1114.97
925.2 -4344.14 1115.21
925.4 -4345.08 1115.45
925.6 -4346.02 1115.69
925.8 -4346.95 1115.93
926 -4347.89 1116.17
926.2 -4348.83 1116.41
926.4 -4349.77 1116.65
926.6 -4350.7 1116.89
926.8 -4351.64 1117.13
927 -4352.58 1117.37
927.2 -4353.52 1117.61
927.4 -4354.45 1117.85
927.6 -4355.39 1118.09
927.8 -4356.33 1118.34
928 -4357.26 1118.58
928.2 -4358.2 1118.82
928.4 -4359.14 1119.06
928.6 -4360.08 1119.3
928.8 -4361.01 1119.54
929 -4361.95 1119.78
929.2 -4362.89 1120.02
929.4 -4363.83 1120.26
929.6 -4364.76 1120.5
929.8 -4365.7 1120.74
930 -4366.64 1120.98
930.2 -4367.58 1121.22
930.4 -4368.51 1121.46
930.6 -4369.45 1121.7
930.8 -4370.39 1121.94
931 -4371.33 1122.18
931.2 -4372.26 1122.42
931.4 -4373.2 1122.66
931.6 -4374.14 1122.9
931.8 -4375.07 1123.14
932 -4376.01 1123.38
932.2 -4376.95 1123.62
932.4 -4377.89 1123.86
932.6 -4378.82 1124.1
932.8 -4379.76 1124.34
933 -4380.7 1124.58
933.2 -4381.64 1124.82
933.4 -4382.57 1125.06
933.6 -4383.51 1125.3
933.8 -4384.45 1125.54
934 -4385.39 1125.78
934.2 -4386.32 1126.02
934.4 -4387.26 1126.26
934.6 -4388.2 1126.5
934.8 -4389.14 1126.74
935 -4390.07 1126.98
935.2 -4391.01 1127.22
935.4 -4391.95 1127.46
935.6 -4392.88 1127.7
935.8 -4393.82 1127.94
936 -4394.76 1128.18
936.2 -4395.7 1128.42
936.4 -4396.63 1128.66
936.6 -4397.57 1128.9
936.8 -4398.51 1129.14
937 -4399.45 1129.38
937.2 -4400.38 1129.62
937.4 -4401.32 1129.86
937.6 -4402.26 1130.1
937.8 -4403.2 1130.34
938 -4404.13 1130.58
938.2 -4405.07 1130.82
938.4 -4406.01 1131.06
938.6 -4406.95 1131.3
938.8 -4407.88 1131.54
939 -4408.82 1131.78
939.2 -4409.76 1132.02
939.4 -4410.69 1132.26
939.6 -4411.63 1132.5
939.8 -4412.57 1132.74
940 -4413.51 1132.98
940.2 -4414.44 1133.22
940.4 -4415.38 1133.46
940.6 -4416.32 1133.7
940.8 -4417.26 1133.94
941 -4418.19 1134.18
941.2 -4419.13 1134.42
941.4 -4420.07 1134.66
941.6 -4421.01 1134.9
941.8 -4421.94 1135.14
942 -4422.88 1135.38
942.2 -4423.82 1135.62
942.4 -4424.76 1135.86
942.6 -4425.69 1136.1
942.8 -4426.63 1136.35
943 -4427.57 1136.59
943.2 -4428.5 1136.83
943.4 -4429.44 1137.07
943.6 -4430.38 1137.31
943.8 -4431.32 1137.55
944 -4432.25 1137.79
944.2 -4433.19 1138.03
944.4 -4434.13 1138.27
944.6 -4435.07 1138.51
944.8 -4436 1138.75
945 -4436.94 1138.99
945.2 -4437.88 1139.23
945.4 -4438.82 1139.47
945.6 -4439.75 1139.71
945.8 -4440.69 1139.95
946 -4441.63 1140.19
946.2 -4442.56 1140.43
946.4 -4443.5 1140.67
946.6 -4444.44 1140.91
946.8 -4445.38 1141.15
947 -4446.31 1141.39
947.2 -4447.25 1141.63
947.4 -4448.19 1141.87
947.6 -4449.13 1142.11
947.8 -4450.06 1142.35
948 -4451 1142.59
948.2 -4451.94 1142.83
948.4 -4452.88 1143.07
948.6 -4453.81 1143.31
948.8 -4454.75 1143.55
949 -4455.69 1143.79
949.2 -4456.63 1144.03
949.4 -4457.56 1144.27
949.6 -4458.5 1144.51
949.8 -4459.44 1144.75
950 -4460.37 1144.99
950.2 -4461.31 1145.23
950.4 -4462.25 1145.47
950.6 -4463.19 1145.71
950.8 -4464.12 1145.95
951 -4465.06 1146.19
951.2 -4466 1146.43
951.4 -4466.94 1146.67
951.6 -4467.87 1146.91
951.8 -4468.81 1147.15
952 -4469.75 1147.39
952.2 -4470.69 1147.63
952.4 -4471.62 1147.87
952.6 -4472.56 1148.11
952.8 -4473.5 1148.35
953 -4474.44 1148.59
953.2 -4475.37 1148.83
953.4 -4476.31 1149.07
953.6 -4477.25 1149.31
953.8 -4478.18 1149.55
954 -4479.12 1149.79
954.2 -4480.06 1150.03
954.4 -4481 1150.27
954.6 -4481.93 1150.51
954.8 -4482.87 1150.75
955 -4483.81 1150.99
955.2 -4484.75 1151.23
955.4 -4485.68 1151.47
955.6 -4486.62 1151.71
955.8 -4487.56 1151.95
956 -4488.5 1152.19
956.2 -4489.43 1152.43
956.4 -4490.37 1152.67
956.6 -4491.31 1152.91
956.8 -4492.25 1153.15
957 -4493.18 1153.39
957.2 -4494.12 1153.63
957.4 -4495.06 1153.87
957.6 -4495.99 1154.11
957.8 -4496.93 1154.36
958 -4497.87 1154.6
958.2 -4498.81 1154.84
958.4 -4499.74 1155.08
958.6 -4500.68 1155.32
958.8 -4501.62 1155.56
959 -4502.56 1155.8
959.2 -4503.49 1156.04
959.4 -4504.43 1156.28
959.6 -4505.37 1156.52
959.8 -4506.31 1156.76
960 -4507.24 1157
960.2 -4508.18 1157.24
960.4 -4509.12 1157.48
960.6 -4510.06 1157.72
960.8 -4510.99 1157.96
961 -4511.93 1158.2
961.2 -4512.87 1158.44
961.4 -4513.8 1158.68
961.6 -4514.74 1158.92
961.8 -4515.68 1159.16
962 -4516.62 1159.4
962.2 -4517.55 1159.64
962.4 -4518.49 1159.88
962.6 -4519.43 1160.12
962.8 -4520.37 1160.36
963 -4521.3 1160.6
963.2 -4522.24 1160.84
963.4 -4523.18 1161.08
963.6 -4524.12 1161.32
963.8 -4525.05 1161.56
964 -4525.99 1161.8
964.2 -4526.93 1162.04
964.4 -4527.86 1162.28
964.6 -4528.8 1162.52
964.8 -4529.74 1162.76
965 -4530.68 1163
965.2 -4531.61 1163.24
965.4 -4532.55 1163.48
965.6 -4533.49 1163.72
965.8 -4534.43 1163.96
966 -4535.36 1164.2
966.2 -4536.3 1164.44
966.4 -4537.24 1164.68
966.6 -4538.18 1164.92
966.8 -4539.11 1165.16
967 -4540.05 1165.4
967.2 -4540.99 1165.64
967.4 -4541.93 1165.88
967.6 -4542.86 1166.12
967.8 -4543.8 1166.36
968 -4544.74 1166.6
968.2 -4545.67 1166.84
968.4 -4546.61 1167.08
968.6 -4547.55 1167.32
968.8 -4548.49 1167.56
969 -4549.42 1167.8
969.2 -4550.36 1168.04
969.4 -4551.3 1168.28
969.6 -4552.24 1168.52
969.8 -4553.17 1168.76
970 -4554.11 1169
970.2 -4555.05 1169.24
970.4 -4555.99 1169.48
970.6 -4556.92 1169.72
970.8 -4557.86 1169.96
971 -4558.8 1170.2
971.2 -4559.74 1170.44
971.4 -4560.67 1170.68
971.6 -4561.61 1170.92
971.8 -4562.55 1171.16
972 -4563.48 1171.4
972.2 -4564.42 1171.64
972.4 -4565.36 1171.88
972.6 -4566.3 1172.12
972.8 -4567.23 1172.36
973 -4568.17 1172.61
973.2 -4569.11 1172.85
973.4 -4570.05 1173.09
973.6 -4570.98 1173.33
973.8 -4571.92 1173.57
974 -4572.86 1173.81
974.2 -4573.8 1174.05
974.4 -4574.73 1174.29
974.6 -4575.67 1174.53
974.8 -4576.61 1174.77
975 -4577.54 1175.01
975.2 -4578.48 1175.25
975.4 -4579.42 1175.49
975.6 -4580.36 1175.73
975.8 -4581.29 1175.97
976 -4582.23 1176.21
976.2 -4583.17 1176.45
976.4 -4584.11 1176.69
976.6 -4585.04 1176.93
976.8 -4585.98 1177.17
977 -4586.92 1177.41
977.2 -4587.86 1177.65
977.4 -4588.79 1177.89
977.6 -4589.73 1178.13
977.8 -4590.67 1178.37
978 -4591.61 1178.61
978.2 -4592.54 1178.85
978.4 -4593.48 1179.09
978.6 -4594.42 1179.33
978.8 -4595.35 1179.57
979 -4596.29 1179.81
979.2 -4597.23 1180.05
979.4 -4598.17 1180.29
979.6 -4599.1 1180.53
979.8 -4600.04 1180.77
980 -4600.98 1181.01
980.2 -4601.92 1181.25
980.4 -4602.85 1181.49
980.6 -4603.79 1181.73
980.8 -4604.73 1181.97
981 -4605.67 1182.21
981.2 -4606.6 1182.45
981.4 -4607.54 1182.69
981.6 -4608.48 1182.93
981.8 -4609.41 1183.17
982 -4610.35 1183.41
982.2 -4611.29 1183.65
982.4 -4612.23 1183.89
982.6 -4613.16 1184.13
982.8 -4614.1 1184.37
983 -4615.04 1184.61
983.2 -4615.98 1184.85
983.4 -4616.91 1185.09
983.6 -4617.85 1185.33
983.8 -4618.79 1185.57
984 -4619.73 1185.81
984.2 -4620.66 1186.05
984.4 -4621.6 1186.29
984.6 -4622.54 1186.53
984.8 -4623.48 1186.77
985 -4624.41 1187.01
985.2 -4625.35 1187.25
985.4 -4626.29 1187.49
985.6 -4627.22 1187.73
985.8 -4628.16 1187.97
986 -4629.1 1188.21
986.2 -4630.04 1188.45
986.4 -4630.97 1188.69
986.6 -4631.91 1188.93
986.8 -4632.85 1189.17
987 -4633.79 1189.41
987.2 -4634.72 1189.65
987.4 -4635.66 1189.89
987.6 -4636.6 1190.13
987.8 -4637.54 1190.37
988 -4638.47 1190.61
988.2 -4639.41 1190.85
988.4 -4640.35 1191.1
988.6 -4641.28 1191.34
988.8 -4642.22 1191.58
989 -4643.16 1191.82
989.2 -4644.1 1192.06
989.4 -4645.03 1192.3
989.6 -4645.97 1192.54
989.8 -4646.91 1192.78
990 -4647.85 1193.02
990.2 -4648.78 1193.26
990.4 -4649.72 1193.5
990.6 -4650.66 1193.74
990.8 -4651.6 1193.98
991 -4652.53 1194.22
991.2 -4653.47 1194.46
991.4 -4654.41 1194.7
991.6 -4655.34 1194.94
991.8 -4656.28 1195.18
992 -4657.22 1195.42
992.2 -4658.16 1195.66
992.4 -4659.09 1195.9
992.6 -4660.03 1196.14
992.8 -4660.97 1196.38
993 -4661.91 1196.62
993.2 -4662.84 1196.86
993.4 -4663.78 1197.1
993.6 -4664.72 1197.34
993.8 -4665.66 1197.58
994 -4666.59 1197.82
994.2 -4667.53 1198.06
994.4 -4668.47 1198.3
994.6 -4669.41 1198.54
994.8 -4670.34 1198.78
995 -4671.28 1199.02
995.2 -4672.22 1199.26
995.4 -4673.15 1199.5
995.6 -4674.09 1199.74
995.8 -4675.03 1199.98
996 -4675.97 1200.22
996.2 -4676.9 1200.46
996.4 -4677.84 1200.7
996.6 -4678.78 1200.94
996.8 -4679.72 1201.18
997 -4680.65 1201.42
997.2 -4681.59 1201.66
997.4 -4682.53 1201.9
997.6 -4683.47 1202.14
997.8 -4684.4 1202.38
998 -4685.34 1202.62
998.2 -4686.28 1202.86
998.4 -4687.21 1203.1
998.6 -4688.15 1203.34
998.8 -4689.09 1203.58
999 -4690.03 1203.82
999.2 -4690.96 1204.06
999.4 -4691.9 1204.3
999.6 -4692.84 1204.54
999.8 -4693.78 1204.78
1000 -4694.71 1205.02
